央视,#genre#
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221225530/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221226316/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221227375/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221227431/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221227462/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221227467/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221227494/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221227529/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221227576/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221227634/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221227641/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221227644/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221227675/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221227725/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221227736/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221227739/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221228075/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221228146/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221228149/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221228213/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221228581/index.m3u8 
CCTV2,http://ott.mobaibox.com/TVOD/1/224/3221226993/index.m3u8
CCTV2,http://ott.mobaibox.com/TVOD/1/224/3221227207/index.m3u8
CCTV2,http://ott.mobaibox.com/TVOD/1/224/3221227427/index.m3u8
CCTV2,http://ott.mobaibox.com/TVOD/1/224/3221227543/index.m3u8
CCTV2,http://ott.mobaibox.com/TVOD/1/224/3221227696/index.m3u8
CCTV2,http://ott.mobaibox.com/TVOD/1/224/3221227708/index.m3u8
CCTV2,http://ott.mobaibox.com/TVOD/1/224/3221228094/index.m3u8
CCTV2,http://ott.mobaibox.com/TVOD/1/224/3221228118/index.m3u8
CCTV2,http://ott.mobaibox.com/TVOD/1/224/3221228300/index.m3u8
CCTV3,http://ott.mobaibox.com/TVOD/1/224/3221225588/index.m3u8
CCTV3,http://ott.mobaibox.com/TVOD/1/224/3221227295/index.m3u8
CCTV3,http://ott.mobaibox.com/TVOD/1/224/3221227424/index.m3u8
CCTV3,http://ott.mobaibox.com/TVOD/1/224/3221227481/index.m3u8
CCTV3,http://ott.mobaibox.com/TVOD/1/224/3221227546/index.m3u8
CCTV3,http://ott.mobaibox.com/TVOD/1/224/3221227623/index.m3u8
CCTV3,http://ott.mobaibox.com/TVOD/1/224/3221227650/index.m3u8
CCTV3,http://ott.mobaibox.com/TVOD/1/224/3221228126/index.m3u8
CCTV3,http://ott.mobaibox.com/TVOD/1/224/3221228188/index.m3u8
CCTV3,http://ott.mobaibox.com/TVOD/1/224/3221228237/index.m3u8
CCTV3,http://ott.mobaibox.com/TVOD/1/224/3221228392/index.m3u8
CCTV3,http://ott.mobaibox.com/TVOD/1/224/3221228499/index.m3u8
CCTV4,http://ott.mobaibox.com/TVOD/1/224/3221225534/index.m3u8
CCTV4,http://ott.mobaibox.com/TVOD/1/224/3221227378/index.m3u8
CCTV4,http://ott.mobaibox.com/TVOD/1/224/3221227489/index.m3u8
CCTV4,http://ott.mobaibox.com/TVOD/1/224/3221227549/index.m3u8
CCTV4,http://ott.mobaibox.com/TVOD/1/224/3221227658/index.m3u8
CCTV4,http://ott.mobaibox.com/TVOD/1/224/3221227683/index.m3u8
CCTV4,http://ott.mobaibox.com/TVOD/1/224/3221228091/index.m3u8
CCTV4,http://ott.mobaibox.com/TVOD/1/224/3221228156/index.m3u8
CCTV4,http://ott.mobaibox.com/TVOD/1/224/3221228307/index.m3u8
CCTV5,http://ott.mobaibox.com/TVOD/1/224/3221227166/index.m3u8
CCTV5,http://ott.mobaibox.com/TVOD/1/224/3221227298/index.m3u8
CCTV5,http://ott.mobaibox.com/TVOD/1/224/3221227401/index.m3u8
CCTV5,http://ott.mobaibox.com/TVOD/1/224/3221227452/index.m3u8
CCTV5,http://ott.mobaibox.com/TVOD/1/224/3221227466/index.m3u8
CCTV5,http://ott.mobaibox.com/TVOD/1/224/3221227537/index.m3u8
CCTV5,http://ott.mobaibox.com/TVOD/1/224/3221227617/index.m3u8
CCTV5,http://ott.mobaibox.com/TVOD/1/224/3221227640/index.m3u8
CCTV5,http://ott.mobaibox.com/TVOD/1/224/3221227661/index.m3u8
CCTV5,http://ott.mobaibox.com/TVOD/1/224/3221227686/index.m3u8
CCTV5,http://ott.mobaibox.com/TVOD/1/224/3221228082/index.m3u8
CCTV5,http://ott.mobaibox.com/TVOD/1/224/3221228395/index.m3u8
CCTV5,http://ott.mobaibox.com/TVOD/1/224/3221228502/index.m3u8
CCTV5+,http://ott.mobaibox.com/TVOD/1/224/3221228076/index.m3u8
CCTV5+,http://ott.mobaibox.com/TVOD/1/224/3221227381/index.m3u8
CCTV5+,http://ott.mobaibox.com/TVOD/1/224/3221227463/index.m3u8
CCTV5+,http://ott.mobaibox.com/TVOD/1/224/3221227480/index.m3u8
CCTV5+,http://ott.mobaibox.com/TVOD/1/224/3221227502/index.m3u8
CCTV5+,http://ott.mobaibox.com/TVOD/1/224/3221227631/index.m3u8
CCTV5+,http://ott.mobaibox.com/TVOD/1/224/3221227685/index.m3u8
CCTV5+,http://ott.mobaibox.com/TVOD/1/224/3221227714/index.m3u8
CCTV5+,http://ott.mobaibox.com/TVOD/1/224/3221228114/index.m3u8
CCTV5+,http://ott.mobaibox.com/TVOD/1/224/3221228176/index.m3u8
CCTV5+,http://ott.mobaibox.com/TVOD/1/224/3221228277/index.m3u8
CCTV5+,http://ott.mobaibox.com/TVOD/1/224/3221228492/index.m3u8 
CCTV6,http://ott.mobaibox.com/TVOD/1/224/3221225548/index.m3u8
CCTV6,http://ott.mobaibox.com/TVOD/1/224/3221227209/index.m3u8
CCTV6,http://ott.mobaibox.com/TVOD/1/224/3221227301/index.m3u8
