央视频道,#genre#
CCTV-1 综合,https://migu.777189.xyz/?migutoken=2b2f394a31c7853be7da6a476a4d2266&id=CCTV1&pp=1
CCTV-2 财经,https://migu.777189.xyz/?migutoken=83bf5aa61b2630289472710150872e82&id=CCTV2&pp=1
CCTV-3 综艺,https://migu.777189.xyz/?migutoken=362d8b0d136279375274b893aea1af37&id=CCTV3&pp=1
CCTV-4 中文国际,https://migu.777189.xyz/?migutoken=7b6d607e5c2b1c75ca3ced645c0ca132&id=CCTV4&pp=1
CCTV-5 体育,https://migu.777189.xyz/?migutoken=3c53a5a778ca418b10e6cf4b235978b2&id=CCTV5&pp=1
CCTV-5+ 体育赛事,https://migu.777189.xyz/?migutoken=dbb0bfb7d402b5396addf5fca0d0b2f8&id=CCTV5p&pp=1
CCTV-6 电影,https://migu.777189.xyz/?migutoken=b50597da3b5e7f11c645826abc440013&id=CCTV6&pp=1
CCTV-7 国防军事,https://migu.777189.xyz/?migutoken=53cb319b3b2aab1f231dd11142c15e87&id=CCTV7&pp=1
CCTV-8 电视剧,https://migu.777189.xyz/?migutoken=55a7adafea5fbafc32641f0d1da601b9&id=CCTV8&pp=1
CCTV-9 纪录,https://migu.777189.xyz/?migutoken=01337bac20bfedaeee1cae76210efe74&id=CCTV9&pp=1
CCTV-10 科教,https://migu.777189.xyz/?migutoken=ecc3de1c39588d39940e14bec367ef02&id=CCTV10&pp=1
CCTV-11 戏曲,https://migu.777189.xyz/?migutoken=365e21708e34cec276022d5fd19e359a&id=CCTV11&pp=1
CCTV-12 社会与法,https://migu.777189.xyz/?migutoken=3147ef0d3f12330be81aac1a2621bef4&id=CCTV12&pp=1
CCTV-13 新闻,https://migu.777189.xyz/?migutoken=f8cfc5a52b92546cbd921fe874cfa568&id=CCTV13&pp=1
CCTV-14 少儿,https://migu.777189.xyz/?migutoken=7de0b9fb52fcfac166851a97de97f264&id=CCTV14&pp=1
CCTV-15 音乐,https://migu.777189.xyz/?migutoken=53fa7076d2ee2ab3734905076af1e1c9&id=CCTV15&pp=1
CCTV-17 农业农村,https://migu.777189.xyz/?migutoken=16c3e56212159f9940298c21def1533b&id=CCTV17&pp=1

CCTV-1 综合,http://39.137.75.230/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=no
