央视频道,#genre#
CCTV1,http://php.666230.xyz/gzyx.php?channel=CCTV1_1
CCTV1,http://php.666230.xyz/gzyx.php?channel=CCTV1_2
CCTV2,http://php.666230.xyz/gzyx.php?channel=CCTV2_1
CCTV2,http://php.666230.xyz/gzyx.php?channel=CCTV2_2
CCTV3,http://php.666230.xyz/gzyx.php?channel=CCTV3_1
CCTV3,http://php.666230.xyz/gzyx.php?channel=CCTV3_2
CCTV4,http://php.666230.xyz/gzyx.php?channel=CCTV4_1
CCTV4,http://php.666230.xyz/gzyx.php?channel=CCTV4_2
CCTV5,http://php.666230.xyz/gzyx.php?channel=CCTV5_1
CCTV5,http://php.666230.xyz/gzyx.php?channel=CCTV5_2
CCTV5+,http://php.666230.xyz/gzyx.php?channel=CCTV5P_1
CCTV5+,http://php.666230.xyz/gzyx.php?channel=CCTV5P_2
CCTV6,http://php.666230.xyz/gzyx.php?channel=CCTV6_1
CCTV6,http://php.666230.xyz/gzyx.php?channel=CCTV6_2
CCTV7,http://php.666230.xyz/gzyx.php?channel=CCTV7_1
CCTV7,http://php.666230.xyz/gzyx.php?channel=CCTV7_2
CCTV8,http://php.666230.xyz/gzyx.php?channel=CCTV8_1
CCTV8,http://php.666230.xyz/gzyx.php?channel=CCTV8_2
CCTV9,http://php.666230.xyz/gzyx.php?channel=CCTV9_1
CCTV9,http://php.666230.xyz/gzyx.php?channel=CCTV9_2
CCTV10,http://php.666230.xyz/gzyx.php?channel=CCTV10_1
CCTV10,http://php.666230.xyz/gzyx.php?channel=CCTV10_2
CCTV11,http://php.666230.xyz/gzyx.php?channel=CCTV11_1
CCTV11,http://php.666230.xyz/gzyx.php?channel=CCTV11_2
CCTV12,http://php.666230.xyz/gzyx.php?channel=CCTV12_1
CCTV12,http://php.666230.xyz/gzyx.php?channel=CCTV12_2
CCTV13,http://php.666230.xyz/gzyx.php?channel=CCTV13_1
CCTV13,http://php.666230.xyz/gzyx.php?channel=CCTV13_2
CCTV14,http://php.666230.xyz/gzyx.php?channel=CCTV14_1
CCTV14,http://php.666230.xyz/gzyx.php?channel=CCTV14_2
CCTV15,http://php.666230.xyz/gzyx.php?channel=CCTV15_1
CCTV15,http://php.666230.xyz/gzyx.php?channel=CCTV15_2
CCTV17,http://php.666230.xyz/gzyx.php?channel=CCTV17_1 

