央视频道,#genre#





CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8






卫视频道,#genre#
河南卫视,http://119.125.130.142:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
河南卫视,http://119.125.130.142:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
东方卫视,http://119.125.130.142:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
云南卫视,http://119.125.130.142:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
北京卫视,http://119.125.130.142:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
北京卫视,http://119.125.130.142:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
四川卫视,http://119.125.130.142:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
