央视频道,#genre#
CCTV1,http://119.125.130.142:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV2,http://119.125.130.142:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV3,http://119.125.130.142:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV4,http://119.125.130.142:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV5,http://119.125.130.142:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV5+,http://119.125.130.142:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV6,http://119.125.130.142:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV7,http://119.125.130.142:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV8,http://119.125.130.142:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV9,http://119.125.130.142:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV10,http://119.125.130.142:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV11,http://119.125.130.142:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV12,http://119.125.130.142:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV13,http://119.125.130.142:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV14,http://119.125.130.142:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV15,http://119.125.130.142:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
 

卫视频道,#genre#
浙江卫视,https://migu.777189.xyz/?migutoken=850cf4d146b21d6197baa3a83d2c1961&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
江苏卫视,https://migu.777189.xyz/?migutoken=9f7bc28b3d319bd1ddba6515658664ca&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&pp=1
东方卫视,https://migu.777189.xyz/?migutoken=6031a8b85754153dbdaf7c0edb4b9428&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&pp=1
北京卫视,https://migu.777189.xyz/?migutoken=431ebb12eed4c53106967106bda2c5b3&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&pp=1
广东卫视,https://migu.777189.xyz/?migutoken=4309cedb13e9bedadd41637adaefe7db&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&pp=1
东南卫视,https://migu.777189.xyz/?migutoken=728cdc2fd8b53eb1391d635687764720&id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&pp=1
湖北卫视,https://migu.777189.xyz/?migutoken=13b30efb6c17e3c47fb8217b35028bcd&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&pp=1
江西卫视,https://migu.777189.xyz/?migutoken=a9e06cf2311a4eeffedcf5c612fcb1c3&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
陕西卫视,https://migu.777189.xyz/?migutoken=fd22a4797463362dcd3e1fd656bd9231&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
内蒙古卫视,https://migu.777189.xyz/?migutoken=6b591053ba26b264748ce3e71b9788a8&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
新疆卫视,https://migu.777189.xyz/?migutoken=be873fc67bdd2b7e1d36368ac9df8bae&id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&pp=1
西藏卫视,https://migu.777189.xyz/?migutoken=426da46a839ec7416953797e490ef6d3&id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&pp=1

湖南卫视,http://39.137.75.234/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=no
浙江卫视,http://39.137.75.229/000000001000/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=no
江苏卫视,http://39.137.75.232/000000001000/1000000001000004684/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=no
东方卫视,http://39.137.75.229/000000001000/1000000001000030202/index.m3u8?channel-id=ystenlive&Contentid=1000000001000030202&livemode=1&stbId=no
北京卫视,http://39.137.75.230/000000001000/1000000001000017156/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=no
深圳卫视,http://39.137.75.234/000000001000/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=no
广东卫视,http://39.137.75.230/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=no
东南卫视,http://39.137.75.230/000000001000/1000000002000009263/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=no
安徽卫视,http://39.137.75.234/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=no
天津卫视,http://39.137.75.230/000000001000/1000000001000003475/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003475&livemode=1&stbId=no
四川卫视,http://39.137.75.234/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=no
山东卫视,http://39.137.75.230/000000001000/1000000002000004097/index.m3u8?channel-id=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=no
江西卫视,http://39.137.75.229/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no
河北卫视,http://39.137.75.234/000000001000/1000000002000017118/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=no
河南卫视,http://39.137.75.230/000000001000/1000000002000027731/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027731&livemode=1&stbId=no
广西卫视,http://39.137.75.230/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=no
海南卫视,http://39.137.75.229/000000001000/1000000002000023773/index.m3u8?channel-id=ystenlive&Contentid=1000000002000023773&livemode=1&stbId=no
湖北卫视,http://39.137.75.230/000000001000/1000000001000010355/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=no
贵州卫视,http://39.137.75.234/000000001000/1000000002000003169/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=no
辽宁卫视,http://39.137.75.230/000000001000/1000000002000024033/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=no
重庆卫视,http://39.137.75.234/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=no
黑龙江卫视,http://39.137.75.230/000000001000/1000000001000009082/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=no
吉林卫视,http://39.137.75.229/000000001000/1000000002000027730/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027730&livemode=1&stbId=no
甘肃卫视,http://39.137.75.234/000000001000/1000000002000017827/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=no
云南卫视,http://39.137.75.232/000000001000/1000000002000024694/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=no
青海卫视,http://39.137.75.229/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no


河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视$洛阳市移动
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视$洛阳市移动
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视$洛阳市移动
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视$洛阳市移动
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视$洛阳市移动
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视$洛阳市移动
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视$洛阳市移动
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视$洛阳市移动
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视$洛阳市移动
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视$洛阳市移动
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视$洛阳市移动
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视$洛阳市移动
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视$洛阳市移动
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视$洛阳市移动
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视$洛阳市移动
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视$洛阳市移动
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视$洛阳市移动
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视$洛阳市移动
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视$洛阳市移动
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视$洛阳市移动
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视$洛阳市移动
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视$洛阳市移动
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视$洛阳市移动
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视$洛阳市移动
西藏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=西藏卫视$洛阳市移动
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视$洛阳市移动
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视$洛阳市移动
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视$洛阳市移动
新疆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=新疆卫视$洛阳市移动
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视$洛阳市移动

河南卫视,http://117.114.153.28:8188/TV00000000000000000016@HHZT$北京市全网通
北京卫视,http://117.114.153.28:8188/TV00000000000000000090@HHZT$北京市全网通
东方卫视,http://117.114.153.28:8188/TV00000000000000000138@HHZT$北京市全网通
江苏卫视,http://117.114.153.28:8188/TV00000000000000000089@HHZT$北京市全网通
湖南卫视,http://117.114.153.28:8188/TV00000000000000000148@HHZT$北京市全网通
