央视,#genre#
CCTV-1 综合,https://migu.188766.xyz/?migutoken=03dcb84665dd964a888e4a3e6e6774d2&id=CCTV1&pp=1
CCTV-2 财经,https://migu.188766.xyz/?migutoken=4ff173bb5388bd54abdbbccbc7a36a7d&id=CCTV2&pp=1
CCTV-3 综艺,https://migu.188766.xyz/?migutoken=e3cb5bd401fd76262d23b96cea6acd8b&id=CCTV3&pp=1
CCTV-4 中文国际,https://migu.188766.xyz/?migutoken=bb0289b15c669dd3f93430f10776e8df&id=CCTV4&pp=1
CCTV-5 体育,https://migu.188766.xyz/?migutoken=6c7b1a3abfca70d71074056e161456a8&id=CCTV5&pp=1
CCTV-5+ 体育赛事,https://migu.188766.xyz/?migutoken=c0782695129cad5146408a8187461945&id=CCTV5p&pp=1
CCTV-6 电影,https://migu.188766.xyz/?migutoken=140d6c77590db934c05c7af4f51e7fcc&id=CCTV6&pp=1
CCTV-7 国防军事,https://migu.188766.xyz/?migutoken=43dfb95bec8f50088f3bbae19ac1df21&id=CCTV7&pp=1
CCTV-8 电视剧,https://migu.188766.xyz/?migutoken=96526647191d736e7d690f165e1b58ce&id=CCTV8&pp=1
CCTV-9 纪录,https://migu.188766.xyz/?migutoken=626c9f34e92df332c81f1dc6a1196009&id=CCTV9&pp=1
CCTV-10 科教,https://migu.188766.xyz/?migutoken=dce6e0600f9b24bad9bc10bf5f96e54b&id=CCTV10&pp=1
CCTV-11 戏曲,https://migu.188766.xyz/?migutoken=0ac0d59e15d79590768977ee2c9efcb1&id=CCTV11&pp=1
CCTV-12 社会与法,https://migu.188766.xyz/?migutoken=0b4e490b299b6ad84eda0c3f0f951871&id=CCTV12&pp=1
CCTV-13 新闻,https://migu.188766.xyz/?migutoken=e6bcb58606392b897575b175e59699f8&id=CCTV13&pp=1
CCTV-14 少儿,https://migu.188766.xyz/?migutoken=5d4b884bb146b42f39ff25a18b9f64c6&id=CCTV14&pp=1
CCTV-15 音乐,https://migu.188766.xyz/?migutoken=53a998d446e8e143135d05bb5b3d4e9d&id=CCTV15&pp=1
CCTV-16 奥林匹克,https://migu.188766.xyz/?migutoken=af3a2c1d9f4cfb3b56a9c0ebf00a359a&id=CCTV16&pp=1
CCTV-17 农业农村,https://migu.188766.xyz/?migutoken=c2f29f87f8b1699fdd667d8a9bf29059&id=CCTV17&pp=1


CCTV1综合,http://222.186.39.21:35466/mgtv/608807420.m3u8
CCTV2财经,http://222.186.39.21:35466/mgtv/631780532.m3u8
CCTV3综艺,http://222.186.39.21:35466/mgtv/624878271.m3u8
CCTV4中文国际,http://222.186.39.21:35466/mgtv/631780421.m3u8
CCTV5体育,http://222.186.39.21:35466/mgtv/641886683.m3u8
CCTV5+体育赛事,http://222.186.39.21:35466/mgtv/641886773.m3u8
CCTV6电影,http://222.186.39.21:35466/mgtv/624878396.m3u8
CCTV7国防军事,http://222.186.39.21:35466/mgtv/673168121.m3u8
CCTV8电视剧,http://222.186.39.21:35466/mgtv/624878356.m3u8
CCTV9纪录,http://222.186.39.21:35466/mgtv/673168140.m3u8
CCTV10科教,http://222.186.39.21:35466/mgtv/624878405.m3u8
CCTV11戏曲,http://222.186.39.21:35466/mgtv/667987558.m3u8
