央视频道,#genre#
CCTV1,http://119.125.130.142:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV2,http://119.125.130.142:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV3,http://119.125.130.142:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV4,http://119.125.130.142:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV5,http://119.125.130.142:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV5+,http://119.125.130.142:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV6,http://119.125.130.142:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV7,http://119.125.130.142:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV8,http://119.125.130.142:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV9,http://119.125.130.142:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV10,http://119.125.130.142:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV11,http://119.125.130.142:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV12,http://119.125.130.142:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV13,http://119.125.130.142:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV14,http://119.125.130.142:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV15,http://119.125.130.142:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
 

卫视频道,#genre#
河南卫视,http://119.125.130.142:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
河南卫视,http://119.125.130.142:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
东方卫视,http://119.125.130.142:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
云南卫视,http://119.125.130.142:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
北京卫视,http://119.125.130.142:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
北京卫视,http://119.125.130.142:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
四川卫视,http://119.125.130.142:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
大湾区卫视,http://119.125.130.142:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
天津卫视,http://119.125.130.142:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
安徽卫视,http://119.125.130.142:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
少儿卫视,http://119.125.130.142:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
山东卫视,http://119.125.130.142:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
山西卫视,http://119.125.130.142:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
广东卫视,http://119.125.130.142:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
广西卫视,http://119.125.130.142:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
江苏卫视,http://119.125.130.142:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
江西卫视,http://119.125.130.142:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
浙江卫视,http://119.125.130.142:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
深圳卫视,http://119.125.130.142:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
湖北卫视,http://119.125.130.142:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
湖南卫视,http://119.125.130.142:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
贵州卫视,http://119.125.130.142:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
辽宁卫视,http://119.125.130.142:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
重庆卫视,http://119.125.130.142:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
陕西卫视,http://119.125.130.142:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
黑龙江卫视,http://119.125.130.142:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信


数字频道,#genre#
重温经典,https://migu.777189.xyz/?migutoken=992416665552f0eda4852f2467a44f29&id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8&pp=1 

凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰资讯,https://live.tvfix.org/live/fhzx/index.m3u8
凤凰香港,https://live.tvfix.org/live/fhxg/index.m3u8 
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk

CHC家庭影院,https://migu.777189.xyz/?migutoken=b33cddcca0ef792f2e0e3a41cf0d39ce&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
CHC动作电影,https://migu.777189.xyz/?migutoken=54001101eb1ebc9235e1ca71b31216bc&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
CHC影迷电影,https://migu.777189.xyz/?migutoken=e2a472b030398f6677e42b46212e08c0&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1

卡酷少儿,http://39.137.75.230/000000001000/1000000002000002413/index.m3u8?channel-id=ystenlive&Contentid=1000000002000002413&livemode=1&stbId=no
金鹰卡通,http://39.137.75.234/000000001000/1000000002000016601/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016601&livemode=1&stbId=no
金鹰纪实,http://39.137.75.229/000000001000/1000000002000011724/index.m3u8?channel-id=ystenlive&Contentid=1000000002000011724&livemode=1&stbId=no
优漫卡通,http://39.137.75.230/000000001000/1000000002000010063/index.m3u8?channel-id=ystenlive&Contentid=1000000002000010063&livemode=1&stbId=no
哈哈炫动,http://39.137.75.229/000000001000/1000000002000000172/index.m3u8?channel-id=ystenlive&Contentid=1000000002000000172&livemode=1&stbId=no
黑莓动画,http://39.137.75.230/000000001000/1000000004000021734/index.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=no
睛彩竞技,http://39.137.75.229/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000270001&livemode=1&stbId=no
睛彩篮球,http://39.137.75.229/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&Contentid=1000000006000270002&livemode=1&stbId=no
纪实科教,http://39.137.75.230/000000001000/1000000001000001910/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=no
纪实人文,http://39.137.75.230/000000001000/1000000001000016545/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016545&livemode=1&stbId=no
黑莓电影,http://39.137.75.230/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=no
动作电影,http://39.137.75.229/000000001000/1000000004000018653/index.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=no
家庭剧场,http://39.137.75.230/000000001000/1000000004000008284/index.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=no
超级体育,http://39.137.75.230/000000001000/1000000004000007755/index.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=no
超级电影,http://39.137.75.230/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=no
超级电视剧,http://39.137.75.230/000000001000/1000000004000024993/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024993&livemode=1&stbId=no
惊悚悬疑,http://39.137.75.229/000000001000/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=no
精品体育,http://39.137.75.230/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no
精品纪录,http://39.137.75.229/000000001000/1000000004000013730/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=no
精品综合,http://39.137.75.229/000000001000/1000000004000019008/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=no
精品大剧,http://39.137.75.229/000000001000/1000000004000013968/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=no
精品萌宠,http://39.137.75.230/000000001000/1000000006000032328/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=no
超级综艺,http://39.137.75.234/000000001000/1000000004000023658/index.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=no
金牌综艺,http://39.137.75.229/000000001000/1000000004000026167/index.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=no
炫舞未来,http://39.137.75.230/000000001000/1000000001000000515/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=no

本地频道,#genre#
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
