央视频道,#genre#
CCTV1,http://xcymail.cn:35455/mgtv/608807420.m3u8
CCTV2,http://xcymail.cn:35455/mgtv/631780532.m3u8
CCTV3,http://xcymail.cn:35455/mgtv/624878271.m3u8
CCTV4,http://xcymail.cn:35455/mgtv/631780421.m3u8
CCTV4,http://xcymail.cn:35455/mgtv/608807419.m3u8
CCTV4,http://xcymail.cn:35455/mgtv/608807416.m3u8
CCTV5,http://xcymail.cn:35455/mgtv/641886683.m3u8
CCTV5+,http://xcymail.cn:35455/mgtv/641886773.m3u8
CCTV6,http://xcymail.cn:35455/mgtv/624878396.m3u8
CCTV7,http://xcymail.cn:35455/mgtv/673168121.m3u8
CCTV8,http://xcymail.cn:35455/mgtv/624878356.m3u8
CCTV9,http://xcymail.cn:35455/mgtv/673168140.m3u8
CCTV10,http://xcymail.cn:35455/mgtv/624878405.m3u8
CCTV11,http://xcymail.cn:35455/mgtv/667987558.m3u8
CCTV12,http://xcymail.cn:35455/mgtv/673168185.m3u8
CCTV13,http://xcymail.cn:35455/mgtv/608807423.m3u8
CCTV14,http://xcymail.cn:35455/mgtv/624878440.m3u8
CCTV15,http://xcymail.cn:35455/mgtv/673168223.m3u8
CCTV16,http://xcymail.cn:35455/nptv/cctv16.m3u8
CCTV17,http://xcymail.cn:35455/mgtv/673168256.m3u8
CETV1,http://xcymail.cn:35455/mgtv/923287154.m3u8
CETV2,http://xcymail.cn:35455/mgtv/923287211.m3u8
CETV4,http://xcymail.cn:35455/mgtv/923287339.m3u8

CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CHC家庭影院,http://qwt.zhibotv.top:2016/全网通.php?id=CHC家庭影院
CHC影迷电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC影迷电影
CHC动作电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC动作电影

卫视频道,#genre#
东方卫视,http://xcymail.cn:35455/mgtv/651632648.m3u8
江苏卫视,http://xcymail.cn:35455/mgtv/623899368.m3u8
广东卫视,http://xcymail.cn:35455/mgtv/608831231.m3u8
江西卫视,http://xcymail.cn:35455/mgtv/783847495.m3u8
河南卫视,http://xcymail.cn:35455/mgtv/790187291.m3u8
陕西卫视,http://xcymail.cn:35455/mgtv/738910838.m3u8
大湾区卫视,http://xcymail.cn:35455/mgtv/608917627.m3u8
湖北卫视,http://xcymail.cn:35455/mgtv/947472496.m3u8
吉林卫视,http://xcymail.cn:35455/mgtv/947472500.m3u8
青海卫视,http://xcymail.cn:35455/mgtv/947472506.m3u8
东南卫视,http://xcymail.cn:35455/mgtv/849116810.m3u8
海南卫视,http://xcymail.cn:35455/mgtv/947472502.m3u8
海峡卫视,http://xcymail.cn:35455/mgtv/849119120.m3u8
北京卫视,http://xcymail.cn:35455/nptv/beijing.m3u8
湖南卫视,http://xcymail.cn:35455/nptv/hunan.m3u8
江苏卫视,http://xcymail.cn:35455/nptv/jiangsu.m3u8
东方卫视,http://xcymail.cn:35455/nptv/dongfang.m3u8
浙江卫视,http://xcymail.cn:35455/nptv/zhejiang.m3u8
湖北卫视,http://xcymail.cn:35455/nptv/hubei.m3u8
天津卫视,http://xcymail.cn:35455/nptv/tianjing.m3u8
山东卫视,http://xcymail.cn:35455/nptv/shandong.m3u8
辽宁卫视,http://xcymail.cn:35455/nptv/liaoning.m3u8
安徽卫视,http://xcymail.cn:35455/nptv/anhui.m3u8
黑龙江卫视,http://xcymail.cn:35455/nptv/heilongjiang.m3u8
贵州卫视,http://xcymail.cn:35455/nptv/guizhou.m3u8
东南卫视,http://xcymail.cn:35455/nptv/dongnan.m3u8
重庆卫视,http://xcymail.cn:35455/nptv/chongqing.m3u8
江西卫视,http://xcymail.cn:35455/nptv/jiangxi.m3u8
广东卫视,http://xcymail.cn:35455/nptv/guangdong.m3u8
河北卫视,http://xcymail.cn:35455/nptv/hebei.m3u8
深圳卫视,http://xcymail.cn:35455/nptv/shenzheng.m3u8
吉林卫视,http://xcymail.cn:35455/nptv/jiling.m3u8
河南卫视,http://xcymail.cn:35455/nptv/henan.m3u8
四川卫视,http://xcymail.cn:35455/nptv/sichuan.m3u8
广西卫视,http://xcymail.cn:35455/nptv/guangxi.m3u8
陕西卫视,http://xcymail.cn:35455/nptv/shanxiws.m3u8
山西卫视,http://xcymail.cn:35455/nptv/shanxi.m3u8
内蒙古卫视,http://xcymail.cn:35455/nptv/neimenggu.m3u8
青海卫视,http://xcymail.cn:35455/nptv/qinghai.m3u8
海南卫视,http://xcymail.cn:35455/nptv/hainan.m3u8
宁夏卫视,http://xcymail.cn:35455/nptv/ningxia.m3u8
西藏卫视,http://xcymail.cn:35455/nptv/xizang.m3u8
新疆卫视,http://xcymail.cn:35455/nptv/xinjiang.m3u8
甘肃卫视,http://xcymail.cn:35455/nptv/gansu.m3u8
云南卫视,http://xcymail.cn:35455/nptv/yunnan.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8

湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
新疆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=新疆卫视
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视

香港频道,#genre#
翡翠台,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台
凤凰中文,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰资讯,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台


本地频道,#genre#
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8

